congress,date,party
2004_duesseldorf,6/12/2004,CDU
2004_duesseldorf,6/12/2004,CDU
2004_duesseldorf,6/12/2004,CDU
2004_duesseldorf,6/12/2004,CDU
2004_duesseldorf,6/12/2004,CDU
2005_dortmund,8/28/2005,CDU
2005_dortmund,8/28/2005,CDU
2005_dortmund,8/28/2005,CDU
2005_dortmund,8/28/2005,CDU
2005_dortmund,8/28/2005,CDU
2005_dortmund,8/28/2005,CDU
2005_dortmund,8/28/2005,CDU
2005_dortmund,8/28/2005,CDU
2005_dortmund,8/28/2005,CDU
2005_dortmund,8/28/2005,CDU
2005_dortmund,8/28/2005,CDU
2005_dortmund,8/28/2005,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2006_dresden,11/27/2006,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2007_hannover,3/12/2007,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2008_stuttgart,1/12/2008,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2010_karlsruhe,11/15/2010,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2011_leipzig,11/14/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2012_hannover,12/3/2011,CDU
2002_Berlin,6/2/2002,SPD
2002_Berlin,6/2/2002,SPD
2002_Berlin,6/2/2002,SPD
2002_Berlin,6/2/2002,SPD
2002_Berlin,6/2/2002,SPD
2002_Berlin,6/2/2002,SPD
2002_Berlin,6/2/2002,SPD
2002_Berlin,6/2/2002,SPD
2002_Berlin,6/2/2002,SPD
2002_Berlin,6/2/2002,SPD
2002_Berlin,6/2/2002,SPD
2002_Berlin,6/2/2002,SPD
2002_Berlin,6/2/2002,SPD
2002_Berlin,6/2/2002,SPD
2002_Berlin,6/2/2002,SPD
2002_Berlin,6/2/2002,SPD
2002_Berlin,6/2/2002,SPD
2002_Berlin,6/2/2002,SPD
2002_Berlin,6/2/2002,SPD
2002_Berlin,6/2/2002,SPD
2002_Berlin,6/2/2002,SPD
2002_Berlin,6/2/2002,SPD
2002_Berlin,6/2/2002,SPD
2002_Berlin,6/2/2002,SPD
2002_Berlin,6/2/2002,SPD
2002_Berlin,6/2/2002,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Berlin,6/1/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
