congress,date,party
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2003_Bochum,11/17/2003,SPD
2004_Berlin,3/21/2004,SPD
2004_Berlin,3/21/2004,SPD
2004_Berlin,3/21/2004,SPD
2004_Berlin,3/21/2004,SPD
2004_Berlin,3/21/2004,SPD
2004_Berlin,3/21/2004,SPD
2004_Berlin,3/21/2004,SPD
2004_Berlin,3/21/2004,SPD
2004_Berlin,3/21/2004,SPD
2004_Berlin,3/21/2004,SPD
2004_Berlin,3/21/2004,SPD
2004_Berlin,3/21/2004,SPD
2004_Berlin,3/21/2004,SPD
2004_Berlin,3/21/2004,SPD
2004_Berlin,3/21/2004,SPD
2004_Berlin,3/21/2004,SPD
2004_Berlin,3/21/2004,SPD
2004_Berlin,3/21/2004,SPD
2004_Berlin,3/21/2004,SPD
2004_Berlin,3/21/2004,SPD
2004_Berlin,3/21/2004,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2005_Karlsruhe,11/14/2005,SPD
2006_Berlin,5/14/2006,SPD
2006_Berlin,5/14/2006,SPD
2006_Berlin,5/14/2006,SPD
2006_Berlin,5/14/2006,SPD
2006_Berlin,5/14/2006,SPD
2006_Berlin,5/14/2006,SPD
2006_Berlin,5/14/2006,SPD
2006_Berlin,5/14/2006,SPD
2006_Berlin,5/14/2006,SPD
2006_Berlin,5/14/2006,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2007_Hamburg,10/26/2007,SPD
2008_Berlin,10/18/2008,SPD
2008_Berlin,10/18/2008,SPD
2008_Berlin,10/18/2008,SPD
2008_Berlin,10/18/2008,SPD
2008_Berlin,10/18/2008,SPD
2008_Berlin,10/18/2008,SPD
2008_Berlin,10/18/2008,SPD
2008_Berlin,10/18/2008,SPD
2008_Berlin,10/18/2008,SPD
2008_Berlin,10/18/2008,SPD
2008_Berlin,10/18/2008,SPD
2008_Berlin,10/18/2008,SPD
2008_Berlin,10/18/2008,SPD
2008_Berlin,10/18/2008,SPD
2008_Berlin,10/18/2008,SPD
2008_Berlin,10/18/2008,SPD
2008_Berlin,10/18/2008,SPD
2008_Berlin,10/18/2008,SPD
2008_Berlin,10/18/2008,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2009_Dresden,11/13/2009,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2010_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2012_Hannover,12/9/2012,SPD
2012_Hannover,12/9/2012,SPD
2012_Hannover,12/9/2012,SPD
2012_Hannover,12/9/2012,SPD
2012_Hannover,12/9/2012,SPD
2012_Hannover,12/9/2012,SPD
2012_Hannover,12/9/2012,SPD
2012_Hannover,12/9/2012,SPD
2012_Hannover,12/9/2012,SPD
2012_Hannover,12/9/2012,SPD
2012_Hannover,12/9/2012,SPD
2012_Hannover,12/9/2012,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
